2026-03-24 16:09:11,739 | __main__ | INFO | W&B run initialized: None
2026-03-24 16:09:11,745 | __main__ | INFO | Loading raw data...
2026-03-24 16:09:11,792 | __main__ | INFO | Raw data loaded: 500 rows, 6 columns
2026-03-24 16:09:11,802 | __main__ | INFO | Cleaning data...
2026-03-24 16:09:11,807 | __main__ | INFO | Clean data: 500 rows, 6 columns
2026-03-24 16:09:11,886 | __main__ | INFO | Validating data schema...
2026-03-24 16:09:11,894 | __main__ | INFO | Validation passed.
2026-03-24 16:09:11,899 | __main__ | INFO | Training model...
2026-03-24 16:09:11,904 | src.features | INFO | Building feature preprocessing recipe...
2026-03-24 16:09:11,945 | __main__ | INFO | Evaluating model...
2026-03-24 16:09:11,952 | __main__ | INFO | Metrics logged to W&B: {'train_f1': 0.75, 'test_f1': 0.72}
2026-03-24 16:09:12,044 | __main__ | INFO | Model artifact 'churn-model' logged with alias 'prod'
2026-03-24 16:09:12,073 | __main__ | INFO | Log artifact uploaded to W&B.
2026-03-24 16:09:12,415 | __main__ | INFO | W&B run finished.
